id,timestamp,content_id,event,user_id,page
15307,2022-08-01 08:46:14.452341,SFK_SED_MA_1992_9_395-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15308,2022-08-01 08:46:16.280787,SFK_SED_MA_1992_9_395-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_SFK_SED_MA_1992_9_395-001
15309,2022-08-01 08:46:18.126246,SFK_SED_MA_1992_9_395-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_SFK_SED_MA_1992_9_395-001
15310,2022-08-01 08:46:24.583773,ACC_ACC_ACC1_1947-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15311,2022-08-01 08:46:28.232020,ACC_ACC_ACC1_1947-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_ACC_ACC_ACC1_1947-001
15312,2022-08-01 08:46:33.637509,ACC_ACC_ACC1_1947-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_ACC_ACC_ACC1_1947-001
15313,2022-08-01 08:46:43.121281,GL_GM_1719-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15314,2022-08-01 08:46:44.970812,GL_GM_1719-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_GL_GM_1719-001
15315,2022-08-01 08:46:47.183238,GL_GM_1719-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_GL_GM_1719-001
15316,2022-08-01 08:46:59.307455,NOT_NSDC_36_70-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15317,2022-08-01 08:47:01.031860,NOT_NSDC_36_70-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_NOT_NSDC_36_70-001
15318,2022-08-01 08:47:03.049394,NOT_NSDC_36_70-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_NOT_NSDC_36_70-001
15319,2022-08-01 08:47:08.574364,NG_NG_NG6394-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15320,2022-08-01 08:47:10.143849,NG_NG_NG6394-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_NG_NG_NG6394-001
15321,2022-08-01 08:47:12.291626,NG_NG_NG6394-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_NG_NG_NG6394-001
15322,2022-08-01 08:47:25.728191,NG_NG_NG6394-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_NG_NG_NG6394-001
15323,2022-08-01 08:47:55.884877,BCN_LH_077-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15324,2022-08-01 08:47:58.545130,BCN_LH_077-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_BCN_LH_077-001
15325,2022-08-01 08:48:00.434131,BCN_LH_077-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_BCN_LH_077-001
15326,2022-08-01 08:48:09.759454,ASH_ASHM_WA1845_23-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15327,2022-08-01 08:48:14.114983,ASH_ASHM_WA1845_23-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_ASH_ASHM_WA1845_23-001
15328,2022-08-01 08:48:16.162145,ASH_ASHM_WA1845_23-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_ASH_ASHM_WA1845_23-001
15329,2022-08-01 08:48:29.923275,WYL_AHLCM_046_15-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15330,2022-08-01 08:48:32.498707,WYL_AHLCM_046_15-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_WYL_AHLCM_046_15-001
15331,2022-08-01 08:48:34.507858,WYL_AHLCM_046_15-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_WYL_AHLCM_046_15-001
15332,2022-08-01 08:48:42.942377,EDII_CTR_PCF_11_4-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15333,2022-08-01 08:48:45.764363,EDII_CTR_PCF_11_4-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_EDII_CTR_PCF_11_4-001
15334,2022-08-01 08:48:52.779869,EDII_CTR_PCF_11_4-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_EDII_CTR_PCF_11_4-001
15335,2022-08-01 08:49:04.609120,NTS_KEL_2010_2037_28-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15336,2022-08-01 08:49:06.216606,NTS_KEL_2010_2037_28-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_NTS_KEL_2010_2037_28-001
15337,2022-08-01 08:49:10.128842,NTS_KEL_2010_2037_28-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_NTS_KEL_2010_2037_28-001
15338,2022-08-01 08:49:12.130966,NTS_KEL_2010_2037_28-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_NTS_KEL_2010_2037_28-001
15339,2022-08-01 08:49:28.367292,LAN_BLAG_1099-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15340,2022-08-01 08:49:30.003757,LAN_BLAG_1099-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_LAN_BLAG_1099-001
15341,2022-08-01 08:49:32.289882,LAN_BLAG_1099-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_LAN_BLAG_1099-001
15342,2022-08-01 08:50:05.129127,BCN_LH_077-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15343,2022-08-01 08:50:07.524267,BCN_LH_077-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_BCN_LH_077-001
15344,2022-08-01 08:50:10.207056,BCN_LH_077-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_BCN_LH_077-001
15345,2022-08-01 08:50:31.906400,ABD_AAG_003916-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15346,2022-08-01 08:50:34.282716,ABD_AAG_003916-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_ABD_AAG_003916-001
15347,2022-08-01 08:50:35.862975,ABD_AAG_003916-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_ABD_AAG_003916-001
15348,2022-08-01 08:50:37.966870,ABD_AAG_003916-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_ABD_AAG_003916-001
15349,2022-08-01 08:50:42.588579,BRM_BMAG_1977V173-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15350,2022-08-01 08:50:45.210628,BRM_BMAG_1977V173-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_BRM_BMAG_1977V173-001
15351,2022-08-01 08:50:46.935199,BRM_BMAG_1977V173-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_BRM_BMAG_1977V173-001
15352,2022-08-01 08:50:58.919530,GLW_CBCA_1984_462-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15353,2022-08-01 08:51:01.492714,GLW_CBCA_1984_462-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_GLW_CBCA_1984_462-001
15354,2022-08-01 08:51:09.103518,GLW_CBCA_1984_462-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_GLW_CBCA_1984_462-001
15355,2022-08-01 08:51:11.102876,GLW_CBCA_1984_462-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_GLW_CBCA_1984_462-001
15356,2022-08-01 08:51:18.864602,NSC_SADA_PCF_4-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15357,2022-08-01 08:51:21.295927,NSC_SADA_PCF_4-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_NSC_SADA_PCF_4-001
15358,2022-08-01 08:51:23.287950,NSC_SADA_PCF_4-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_NSC_SADA_PCF_4-001
15359,2022-08-01 08:51:33.459673,NY_MAG_HARAG_2230-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15360,2022-08-01 08:51:35.751873,NY_MAG_HARAG_2230-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_NY_MAG_HARAG_2230-001
15361,2022-08-01 08:51:41.869080,NY_MAG_HARAG_2230-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_NY_MAG_HARAG_2230-001
15362,2022-08-01 08:51:43.768684,NY_MAG_HARAG_2230-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_NY_MAG_HARAG_2230-001
15363,2022-08-01 08:51:52.610450,CDN_WELL_575181i-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15364,2022-08-01 08:51:55.923447,CDN_WELL_575181i-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_CDN_WELL_575181i-001
15365,2022-08-01 08:51:57.961278,CDN_WELL_575181i-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_CDN_WELL_575181i-001
15366,2022-08-01 08:52:00.154175,CDN_WELL_575181i-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_CDN_WELL_575181i-001
15367,2022-08-01 08:52:19.446302,ESX_CHM_M28333-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15368,2022-08-01 08:52:21.048098,ESX_CHM_M28333-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_ESX_CHM_M28333-001
15369,2022-08-01 08:52:22.955208,ESX_CHM_M28333-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_ESX_CHM_M28333-001
15370,2022-08-01 08:52:29.838225,TWMS_LAG_TWCMS_B6385-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15371,2022-08-01 08:52:32.356593,TWMS_LAG_TWCMS_B6385-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_TWMS_LAG_TWCMS_B6385-001
15372,2022-08-01 08:52:34.607314,TWMS_LAG_TWCMS_B6385-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_TWMS_LAG_TWCMS_B6385-001
15379,2022-08-01 08:53:07.491923,ES_BRHM_BNS_083_013A-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15380,2022-08-01 08:53:10.752177,ES_BRHM_BNS_083_013A-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_ES_BRHM_BNS_083_013A-001
15382,2022-08-01 08:53:12.374826,ES_BRHM_BNS_083_013A-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_ES_BRHM_BNS_083_013A-001
15384,2022-08-01 08:53:14.129222,ES_BRHM_BNS_083_013A-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_ES_BRHM_BNS_083_013A-001
15386,2022-08-01 08:53:21.856681,LW_NARM_34225-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15390,2022-08-01 08:53:27.526112,LW_NARM_34225-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_LW_NARM_34225-001
15392,2022-08-01 08:53:30.743048,LW_NARM_34225-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_LW_NARM_34225-001
15394,2022-08-01 08:53:32.762206,LW_NARM_34225-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_LW_NARM_34225-001
15402,2022-08-01 08:54:02.352847,HRT_BUSMT_2000_245_1-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15403,2022-08-01 08:54:04.237705,HRT_BUSMT_2000_245_1-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_HRT_BUSMT_2000_245_1-001
15405,2022-08-01 08:54:05.595027,HRT_BUSMT_2000_245_1-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_HRT_BUSMT_2000_245_1-001
15407,2022-08-01 08:54:08.571539,HRT_BUSMT_2000_245_1-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_HRT_BUSMT_2000_245_1-001
15411,2022-08-01 08:54:24.452192,CDN_SJS_SM_P148-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15412,2022-08-01 08:54:28.544740,CDN_SJS_SM_P148-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_CDN_SJS_SM_P148-001
15413,2022-08-01 08:54:31.778603,CDN_SJS_SM_P148-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_CDN_SJS_SM_P148-001
15414,2022-08-01 08:54:33.623287,CDN_SJS_SM_P148-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_CDN_SJS_SM_P148-001
15415,2022-08-01 08:54:51.487181,NTI_KLA_1257145_21,click,23212487-a344-4197-82b5-abd9af61250e,index
15416,2022-08-01 08:54:54.473174,NTI_KLA_1257145_21,show-more,23212487-a344-4197-82b5-abd9af61250e,art_NTI_KLA_1257145_21
15417,2022-08-01 08:54:56.472011,NTI_KLA_1257145_21,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_NTI_KLA_1257145_21
15418,2022-08-01 08:54:58.423305,NTI_KLA_1257145_21,go-back,23212487-a344-4197-82b5-abd9af61250e,art_NTI_KLA_1257145_21
15419,2022-08-01 08:55:02.307355,CSF_STG_18002_025-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15420,2022-08-01 08:55:04.063229,CSF_STG_18002_025-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_CSF_STG_18002_025-001
15421,2022-08-01 08:55:05.491255,CSF_STG_18002_025-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_CSF_STG_18002_025-001
15422,2022-08-01 08:55:08.572279,CSF_STG_18002_025-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_CSF_STG_18002_025-001
15423,2022-08-01 08:55:15.086945,EDII_ECA_PCF137-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15424,2022-08-01 08:55:17.379703,EDII_ECA_PCF137-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_EDII_ECA_PCF137-001
15425,2022-08-01 08:55:19.297564,EDII_ECA_PCF137-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_EDII_ECA_PCF137-001
15427,2022-08-01 08:55:21.272121,EDII_ECA_PCF137-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_EDII_ECA_PCF137-001
15433,2022-08-01 08:55:35.225017,GL_GM_912-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15434,2022-08-01 08:55:38.526003,GL_GM_912-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_GL_GM_912-001
15435,2022-08-01 08:55:40.305798,GL_GM_912-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_GL_GM_912-001
15438,2022-08-01 08:55:43.580704,GL_GM_912-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_GL_GM_912-001
15440,2022-08-01 08:55:48.896314,NOT_NCMG_FALOAN_108-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15441,2022-08-01 08:55:50.922681,NOT_NCMG_FALOAN_108-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_NOT_NCMG_FALOAN_108-001
15444,2022-08-01 08:55:56.580285,NOT_NCMG_FALOAN_108-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_NOT_NCMG_FALOAN_108-001
15445,2022-08-01 08:55:58.339852,NOT_NCMG_FALOAN_108-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_NOT_NCMG_FALOAN_108-001
15448,2022-08-01 08:56:04.526710,GMIII_MCAG_1930_17-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15450,2022-08-01 08:56:06.663729,GMIII_MCAG_1930_17-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_GMIII_MCAG_1930_17-001
15452,2022-08-01 08:56:08.269121,GMIII_MCAG_1930_17-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_GMIII_MCAG_1930_17-001
15453,2022-08-01 08:56:10.556995,GMIII_MCAG_1930_17-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_GMIII_MCAG_1930_17-001
15454,2022-08-01 08:56:15.934527,WS_WHA_003_025-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15455,2022-08-01 08:56:17.520301,WS_WHA_003_025-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_WS_WHA_003_025-001
15456,2022-08-01 08:56:21.610165,WS_WHA_003_025-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_WS_WHA_003_025-001
15457,2022-08-01 08:56:23.232148,WS_WHA_003_025-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_WS_WHA_003_025-001
15461,2022-08-01 08:56:32.390694,ES_BRHM_BNS_072_010-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15462,2022-08-01 08:56:35.644536,ES_BRHM_BNS_072_010-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_ES_BRHM_BNS_072_010-001
15463,2022-08-01 08:56:39.256337,ES_BRHM_BNS_072_010-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_ES_BRHM_BNS_072_010-001
15465,2022-08-01 08:56:40.906272,ES_BRHM_BNS_072_010-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_ES_BRHM_BNS_072_010-001
15468,2022-08-01 08:56:46.496265,SHEF_MSH_1995_289-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15469,2022-08-01 08:56:49.313956,SHEF_MSH_1995_289-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_SHEF_MSH_1995_289-001
15470,2022-08-01 08:56:53.084402,SHEF_MSH_1995_289-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_SHEF_MSH_1995_289-001
15473,2022-08-01 08:56:55.125860,SHEF_MSH_1995_289-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_SHEF_MSH_1995_289-001
15480,2022-08-01 08:57:12.109353,BBO_UOR_81-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15482,2022-08-01 08:57:13.997803,BBO_UOR_81-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_BBO_UOR_81-001
15483,2022-08-01 08:57:15.302129,BBO_UOR_81-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_BBO_UOR_81-001
15484,2022-08-01 08:57:24.458599,EDII_NMUS_A_1967_528-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15485,2022-08-01 08:57:26.639040,EDII_NMUS_A_1967_528-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_EDII_NMUS_A_1967_528-001
15486,2022-08-01 08:57:28.256502,EDII_NMUS_A_1967_528-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_EDII_NMUS_A_1967_528-001
15487,2022-08-01 08:57:30.068489,EDII_NMUS_A_1967_528-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_EDII_NMUS_A_1967_528-001
15497,2022-08-01 08:57:57.576645,EDII_NHSL_RD_001-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15498,2022-08-01 08:57:59.653560,EDII_NHSL_RD_001-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_EDII_NHSL_RD_001-001
15499,2022-08-01 08:58:01.566867,EDII_NHSL_RD_001-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_EDII_NHSL_RD_001-001
15506,2022-08-01 08:58:14.021030,WYL_LU_LMG_LU_088_27-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15507,2022-08-01 08:58:16.293203,WYL_LU_LMG_LU_088_27-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_WYL_LU_LMG_LU_088_27-001
15508,2022-08-01 08:58:17.544826,WYL_LU_LMG_LU_088_27-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_WYL_LU_LMG_LU_088_27-001
15509,2022-08-01 08:58:19.173124,WYL_LU_LMG_LU_088_27-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_WYL_LU_LMG_LU_088_27-001
15516,2022-08-01 08:58:42.647979,GL_GM_1826-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15520,2022-08-01 08:58:57.914556,GL_GM_1826-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_GL_GM_1826-001
15521,2022-08-01 08:58:59.792070,GL_GM_1826-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_GL_GM_1826-001
15522,2022-08-01 08:59:01.593966,GL_GM_1826-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_GL_GM_1826-001
15526,2022-08-01 08:59:08.294720,GMI_TMG_ASTAC1951_2-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15527,2022-08-01 08:59:11.285327,GMI_TMG_ASTAC1951_2-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_GMI_TMG_ASTAC1951_2-001
15530,2022-08-01 08:59:15.345703,GMI_TMG_ASTAC1951_2-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_GMI_TMG_ASTAC1951_2-001
15532,2022-08-01 08:59:17.009635,GMI_TMG_ASTAC1951_2-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_GMI_TMG_ASTAC1951_2-001
15533,2022-08-01 08:59:25.107900,TATE_TATE_T10168-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15534,2022-08-01 08:59:29.147619,TATE_TATE_T10168-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_TATE_TATE_T10168-001
15535,2022-08-01 08:59:33.685744,TATE_TATE_T10168-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_TATE_TATE_T10168-001
15536,2022-08-01 08:59:36.707654,TATE_TATE_T10168-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_TATE_TATE_T10168-001
15537,2022-08-01 08:59:52.422657,HMPS_COZMM_1993_965-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15538,2022-08-01 08:59:54.593562,HMPS_COZMM_1993_965-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_HMPS_COZMM_1993_965-001
15539,2022-08-01 08:59:55.947913,HMPS_COZMM_1993_965-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_HMPS_COZMM_1993_965-001
15570,2022-08-01 09:01:45.072139,LLR_AWC_0928-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15571,2022-08-01 09:01:48.042146,LLR_AWC_0928-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_LLR_AWC_0928-001
15572,2022-08-01 09:01:53.548635,LLR_AWC_0928-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_LLR_AWC_0928-001
15573,2022-08-01 09:01:55.904698,LLR_AWC_0928-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_LLR_AWC_0928-001
15574,2022-08-01 09:02:12.501846,MER_VGM_3241-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15575,2022-08-01 09:02:14.907416,MER_VGM_3241-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_MER_VGM_3241-001
15576,2022-08-01 09:02:16.677942,MER_VGM_3241-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_MER_VGM_3241-001
15577,2022-08-01 09:02:18.744715,MER_VGM_3241-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_MER_VGM_3241-001
15578,2022-08-01 09:02:23.396533,PKA_PKC_1993_578-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15579,2022-08-01 09:02:26.646958,PKA_PKC_1993_578-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_PKA_PKC_1993_578-001
15580,2022-08-01 09:02:28.193278,PKA_PKC_1993_578-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_PKA_PKC_1993_578-001
15581,2022-08-01 09:02:29.904134,PKA_PKC_1993_578-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_PKA_PKC_1993_578-001
15582,2022-08-01 09:02:34.890570,GLA_HAG_51972-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15583,2022-08-01 09:02:37.739428,GLA_HAG_51972-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_GLA_HAG_51972-001
15584,2022-08-01 09:02:43.141067,GLA_HAG_51972-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_GLA_HAG_51972-001
15585,2022-08-01 09:02:46.272728,GLA_HAG_51972-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_GLA_HAG_51972-001
15586,2022-08-01 09:03:08.384393,NML_WARG_WAG_461-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15587,2022-08-01 09:03:11.224070,NML_WARG_WAG_461-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_NML_WARG_WAG_461-001
15588,2022-08-01 09:03:12.675565,NML_WARG_WAG_461-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_NML_WARG_WAG_461-001
15589,2022-08-01 09:03:14.599312,NML_WARG_WAG_461-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_NML_WARG_WAG_461-001
15590,2022-08-01 09:03:20.888592,WMR_RAOM_2010_1919-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15591,2022-08-01 09:03:22.628743,WMR_RAOM_2010_1919-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_WMR_RAOM_2010_1919-001
15592,2022-08-01 09:03:24.421976,WMR_RAOM_2010_1919-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_WMR_RAOM_2010_1919-001
15593,2022-08-01 09:03:40.918797,NTI_KLA_1257145_21,click,23212487-a344-4197-82b5-abd9af61250e,index
15594,2022-08-01 09:03:42.242533,NTI_KLA_1257145_21,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_NTI_KLA_1257145_21
15595,2022-08-01 09:03:44.110768,NTI_KLA_1257145_21,go-back,23212487-a344-4197-82b5-abd9af61250e,art_NTI_KLA_1257145_21
15596,2022-08-01 09:03:51.327740,NWM_FRO_PCF9-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15597,2022-08-01 09:03:54.055071,NWM_FRO_PCF9-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_NWM_FRO_PCF9-001
15598,2022-08-01 09:03:58.140553,NWM_FRO_PCF9-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_NWM_FRO_PCF9-001
15599,2022-08-01 09:04:00.326055,NWM_FRO_PCF9-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_NWM_FRO_PCF9-001
15600,2022-08-01 09:05:06.454751,KT_DOV_10_035-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15601,2022-08-01 09:05:08.960297,KT_DOV_10_035-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_KT_DOV_10_035-001
15602,2022-08-01 09:05:10.942048,KT_DOV_10_035-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_KT_DOV_10_035-001
15603,2022-08-01 09:05:15.105715,KT_GRC_002_024-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15604,2022-08-01 09:05:16.675304,KT_GRC_002_024-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_KT_GRC_002_024-001
15607,2022-08-01 09:05:19.132348,KT_GRC_002_024-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_KT_GRC_002_024-001
15618,2022-08-01 09:05:42.070928,ABD_UA_33802-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15619,2022-08-01 09:05:43.524567,ABD_UA_33802-001,show-more,23212487-a344-4197-82b5-abd9af61250e,art_ABD_UA_33802-001
15623,2022-08-01 09:05:48.981948,ABD_UA_33802-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_ABD_UA_33802-001
15624,2022-08-01 09:05:51.007702,ABD_UA_33802-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_ABD_UA_33802-001
15631,2022-08-01 09:06:04.602073,CW_IOS_RN2157-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15632,2022-08-01 09:06:08.851645,CW_IOS_RN2157-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_CW_IOS_RN2157-001
15641,2022-08-01 09:06:29.427946,ACNMW_ACNMW_F94_48_2-001,click,23212487-a344-4197-82b5-abd9af61250e,index
