choice_satisfaction_one,choice_satisfaction_two,choice_satisfaction_three,choice_satisfaction_four,choice_satisfaction_five,choice_satisfaction_six,choice_satisfaction_seven,choice_satisfaction_eight,choice_satisfaction_nine,perceived_effectiveness_one,perceived_effectiveness_two,perceived_effectiveness_three,perceived_effectiveness_four,perceived_effectiveness_five,perceived_effectiveness_six,perceived_effectiveness_seven,perceived_effectiveness_eight,perceived_effectiveness_nine,perceived_effectiveness_ten,perceived_quality_one,perceived_quality_two,perceived_quality_three,perceived_quality_four,perceived_quality_five,perceived_quality_six,test_awareness_one,test_awareness_two,intention,relevant_one,relevant_two,relevant_three,relevant_four,trust_one,trust_two,trust_three,trust_four,trust_five,condition,user_id,model_type,part,satisfaction,effectiveness,quality,awareness,relevant,trust,user_created,consent,art_knowledge,museum_visits,view_collections,physical_visits,order,age,gender,education,work,disability,distraction_task_timestamp
agree,agree,agree,agree,strongly disagree,neutral,strongly disagree,agree,agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,strongly disagree,agree,strongly agree,agree,agree,agree,strongly disagree,strongly disagree,agree,agree,4.0,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,agree,agree,agree,disagree,random,9f397fe2-2742-4c0f-8a7c-099e0392f3de,random,part_two,3.222,3.4,3.167,4.0,1.0,3.0,2022-08-05 15:50:59.002781,1,novice,first time,first time,two or three years,model,30-39,female,college,employed,not disabled,2022-08-05 15:57:28.729827
agree,neutral,agree,strongly agree,neutral,disagree,disagree,disagree,neutral,neutral,agree,agree,agree,strongly agree,disagree,disagree,disagree,disagree,agree,neutral,disagree,neutral,neutral,agree,disagree,disagree,disagree,4.0,neutral,disagree,disagree,agree,strongly disagree,agree,disagree,strongly agree,disagree,model,84a5d20d-1f42-41ce-8cef-d8b5be295648,meta,part_one,3.111,3.2,2.833,2.0,2.75,2.8,2022-08-05 15:51:01.426778,1,novice,first time,first time,two or three years,model,40-49,female,bachelors,employed,not disabled,2022-08-05 16:05:37.072803
agree,neutral,agree,agree,neutral,disagree,disagree,disagree,neutral,neutral,agree,agree,agree,agree,disagree,disagree,disagree,disagree,neutral,neutral,disagree,neutral,neutral,agree,disagree,disagree,disagree,4.0,neutral,disagree,disagree,agree,strongly disagree,agree,disagree,strongly agree,disagree,random,84a5d20d-1f42-41ce-8cef-d8b5be295648,random,part_two,3.0,3.0,2.833,2.0,2.75,2.8,2022-08-05 15:51:01.426778,1,novice,first time,first time,two or three years,model,40-49,female,bachelors,employed,not disabled,2022-08-05 16:05:37.072803
agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,disagree,agree,agree,neutral,agree,neutral,disagree,disagree,agree,neutral,4.0,disagree,disagree,neutral,neutral,disagree,agree,agree,strongly agree,neutral,model,f0f4baeb-66e7-44de-a40f-451f6caf1cb0,concatenated,part_one,3.667,3.5,3.0,3.5,2.5,3.6,2022-08-05 15:51:30.659991,1,novice,once a year,first time,two or three years,model,40-49,female,high-school,employed,not disabled,2022-08-05 16:00:12.099154
agree,agree,agree,agree,agree,agree,disagree,neutral,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,agree,agree,neutral,neutral,neutral,agree,disagree,neutral,neutral,4.0,disagree,disagree,neutral,neutral,disagree,agree,agree,strongly agree,neutral,random,f0f4baeb-66e7-44de-a40f-451f6caf1cb0,random,part_two,3.667,3.6,3.167,3.0,2.5,3.6,2022-08-05 15:51:30.659991,1,novice,once a year,first time,two or three years,model,40-49,female,high-school,employed,not disabled,2022-08-05 16:00:12.099154
agree,agree,agree,disagree,neutral,agree,disagree,agree,agree,agree,agree,agree,agree,neutral,disagree,agree,neutral,neutral,neutral,agree,agree,agree,neutral,disagree,disagree,agree,neutral,4.0,neutral,disagree,disagree,neutral,disagree,agree,agree,neutral,agree,model,aafd282e-57cf-4c3b-9266-70d868fe8efb,meta,part_one,3.444,3.4,3.167,3.5,2.5,3.4,2022-08-05 15:51:32.051135,1,novice,once a year,first time,once a year,model,21-29,female,college,employed,not disabled,2022-08-05 16:10:57.561166
agree,agree,agree,neutral,neutral,strongly agree,disagree,strongly agree,agree,agree,agree,agree,agree,agree,disagree,strongly agree,agree,neutral,agree,strongly agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,neutral,disagree,disagree,neutral,disagree,agree,agree,neutral,agree,random,aafd282e-57cf-4c3b-9266-70d868fe8efb,random,part_two,3.778,3.8,3.5,4.0,2.5,3.4,2022-08-05 15:51:32.051135,1,novice,once a year,first time,once a year,model,21-29,female,college,employed,not disabled,2022-08-05 16:10:57.561166
neutral,neutral,neutral,agree,neutral,neutral,neutral,disagree,neutral,neutral,agree,neutral,agree,agree,disagree,neutral,agree,neutral,neutral,disagree,disagree,neutral,neutral,disagree,neutral,neutral,disagree,3.0,agree,neutral,neutral,neutral,neutral,neutral,agree,neutral,neutral,model,b3d04c7c-4624-4e00-8680-16d08a3516b5,image,part_one,3.0,3.3,2.5,2.5,3.25,3.2,2022-08-05 15:51:37.036781,1,novice,once a year,first time,once a year,model,30-39,female,bachelors,employed,not disabled,2022-08-05 16:05:40.613210
neutral,neutral,neutral,agree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,agree,agree,neutral,neutral,neutral,neutral,neutral,neutral,disagree,neutral,neutral,neutral,neutral,neutral,disagree,3.0,agree,neutral,neutral,neutral,neutral,neutral,agree,neutral,neutral,random,b3d04c7c-4624-4e00-8680-16d08a3516b5,random,part_two,3.111,3.2,2.833,2.5,3.25,3.2,2022-08-05 15:51:37.036781,1,novice,once a year,first time,once a year,model,30-39,female,bachelors,employed,not disabled,2022-08-05 16:05:40.613210
strongly agree,strongly agree,strongly agree,strongly agree,agree,neutral,strongly disagree,agree,agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly agree,agree,neutral,agree,agree,agree,agree,agree,disagree,strongly disagree,agree,neutral,5.0,disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,neutral,agree,disagree,agree,model,5abe451b-caa2-453e-b028-05542cd12ff1,meta,part_one,4.0,4.2,3.167,3.5,1.25,2.8,2022-08-05 15:51:44.491961,1,knowledgeable,once a month,once a month,once every 6 months,model,50-59,female,masters,employed,not disabled,2022-08-05 16:04:10.197532
strongly agree,strongly agree,strongly agree,agree,agree,neutral,strongly disagree,agree,agree,strongly agree,agree,strongly agree,strongly agree,strongly agree,strongly disagree,agree,agree,neutral,strongly agree,strongly agree,agree,agree,strongly agree,disagree,strongly disagree,agree,neutral,5.0,disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,neutral,agree,disagree,agree,random,5abe451b-caa2-453e-b028-05542cd12ff1,random,part_two,3.889,4.1,3.5,3.5,1.25,2.8,2022-08-05 15:51:44.491961,1,knowledgeable,once a month,once a month,once every 6 months,model,50-59,female,masters,employed,not disabled,2022-08-05 16:04:10.197532
strongly agree,neutral,agree,strongly agree,disagree,strongly agree,strongly disagree,strongly agree,agree,agree,agree,agree,strongly agree,agree,strongly disagree,agree,agree,agree,strongly agree,agree,agree,agree,agree,disagree,strongly disagree,disagree,agree,4.0,disagree,disagree,disagree,neutral,disagree,agree,agree,agree,agree,model,10fc3726-81ed-4ae5-b67c-34a6e22f764d,image,part_one,3.778,3.9,3.167,3.0,2.25,3.6,2022-08-05 15:51:45.116102,1,novice,once a year,first time,two or three years,model,30-39,female,bachelors,employed,not disabled,2022-08-05 16:02:40.847975
strongly agree,agree,neutral,agree,disagree,agree,neutral,agree,strongly agree,agree,agree,neutral,agree,strongly agree,disagree,neutral,agree,neutral,neutral,strongly agree,strongly agree,agree,agree,disagree,strongly disagree,agree,neutral,4.0,disagree,disagree,disagree,neutral,disagree,agree,agree,agree,agree,random,10fc3726-81ed-4ae5-b67c-34a6e22f764d,random,part_two,3.778,3.5,3.5,3.5,2.25,3.6,2022-08-05 15:51:45.116102,1,novice,once a year,first time,two or three years,model,30-39,female,bachelors,employed,not disabled,2022-08-05 16:02:40.847975
agree,neutral,agree,agree,neutral,neutral,neutral,agree,disagree,neutral,neutral,agree,agree,neutral,strongly disagree,disagree,disagree,neutral,agree,agree,agree,agree,neutral,disagree,disagree,neutral,neutral,5.0,disagree,disagree,disagree,disagree,strongly disagree,neutral,neutral,agree,neutral,model,3ed27caf-967f-4e71-9245-9b102e7079d9,image,part_one,3.333,2.9,3.167,3.0,2.0,2.8,2022-08-05 15:52:03.284543,1,some,once a year,once a year,two or three years,model,50-59,female,bachelors,employed,not disabled,2022-08-05 16:07:25.862578
agree,neutral,agree,agree,neutral,neutral,disagree,agree,neutral,neutral,neutral,agree,agree,neutral,disagree,disagree,disagree,neutral,agree,agree,agree,neutral,neutral,disagree,strongly disagree,disagree,disagree,5.0,disagree,disagree,disagree,disagree,strongly disagree,neutral,neutral,agree,neutral,random,3ed27caf-967f-4e71-9245-9b102e7079d9,random,part_two,3.333,3.0,2.833,2.0,2.0,2.8,2022-08-05 15:52:03.284543,1,some,once a year,once a year,two or three years,model,50-59,female,bachelors,employed,not disabled,2022-08-05 16:07:25.862578
agree,disagree,agree,neutral,neutral,neutral,disagree,neutral,disagree,neutral,neutral,agree,agree,agree,disagree,neutral,neutral,disagree,agree,agree,agree,disagree,neutral,agree,strongly disagree,agree,disagree,4.0,neutral,disagree,agree,neutral,disagree,neutral,agree,agree,agree,model,ac0cef50-713f-4364-a971-e2cfcf367bec,image,part_one,2.889,3.2,3.0,3.0,3.0,3.4,2022-08-05 15:52:11.410104,1,novice,once a year,once a year,once a year,model,30-39,female,college,employed,not disabled,2022-08-05 16:13:36.198846
agree,disagree,neutral,agree,neutral,neutral,neutral,neutral,disagree,disagree,neutral,neutral,agree,agree,disagree,disagree,disagree,neutral,neutral,agree,neutral,neutral,neutral,agree,disagree,agree,disagree,4.0,neutral,disagree,agree,neutral,disagree,neutral,agree,agree,agree,random,ac0cef50-713f-4364-a971-e2cfcf367bec,random,part_two,3.0,2.8,3.167,3.0,3.0,3.4,2022-08-05 15:52:11.410104,1,novice,once a year,once a year,once a year,model,30-39,female,college,employed,not disabled,2022-08-05 16:13:36.198846
neutral,neutral,neutral,disagree,disagree,agree,disagree,neutral,neutral,agree,agree,neutral,agree,agree,disagree,agree,neutral,disagree,agree,neutral,neutral,agree,agree,neutral,neutral,agree,agree,4.0,neutral,neutral,neutral,neutral,disagree,neutral,neutral,disagree,neutral,model,5a9b310a-0aec-4f93-ad7e-0497eb58722f,image,part_one,2.778,3.4,3.333,4.0,3.0,2.6,2022-08-05 15:52:17.142883,1,some,once a year,once a year,two or three years,model,30-39,female,bachelors,employed,not disabled,2022-08-05 16:05:11.282200
agree,neutral,agree,agree,neutral,agree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,neutral,agree,agree,agree,disagree,disagree,agree,agree,4.0,neutral,neutral,neutral,neutral,disagree,neutral,neutral,disagree,neutral,random,5a9b310a-0aec-4f93-ad7e-0497eb58722f,random,part_two,3.556,3.8,3.167,4.0,3.0,2.6,2022-08-05 15:52:17.142883,1,some,once a year,once a year,two or three years,model,30-39,female,bachelors,employed,not disabled,2022-08-05 16:05:11.282200
strongly agree,strongly agree,strongly agree,agree,neutral,agree,disagree,agree,agree,strongly agree,agree,strongly agree,agree,strongly agree,strongly disagree,agree,agree,disagree,agree,strongly agree,agree,agree,agree,disagree,strongly disagree,agree,neutral,4.0,disagree,strongly disagree,disagree,disagree,disagree,disagree,agree,strongly agree,agree,model,d241da37-939f-405c-982e-f709454639a2,meta,part_one,4.0,3.8,3.333,3.5,1.75,3.4,2022-08-05 15:52:19.694499,1,some,once a year,once a year,once a year,model,40-49,female,bachelors,employed,not disabled,2022-08-05 16:47:34.680960
neutral,agree,agree,disagree,disagree,neutral,disagree,disagree,agree,neutral,neutral,agree,agree,agree,disagree,agree,neutral,agree,agree,neutral,disagree,disagree,disagree,agree,disagree,agree,neutral,4.0,disagree,strongly disagree,disagree,disagree,disagree,disagree,agree,strongly agree,agree,random,d241da37-939f-405c-982e-f709454639a2,random,part_two,2.889,3.5,2.5,3.5,1.75,3.4,2022-08-05 15:52:19.694499,1,some,once a year,once a year,once a year,model,40-49,female,bachelors,employed,not disabled,2022-08-05 16:47:34.680960
disagree,strongly disagree,disagree,disagree,disagree,disagree,disagree,disagree,strongly disagree,neutral,neutral,disagree,disagree,disagree,disagree,strongly agree,agree,neutral,neutral,disagree,disagree,neutral,neutral,agree,agree,neutral,disagree,4.0,neutral,disagree,agree,strongly agree,disagree,agree,agree,disagree,neutral,model,fbaf46e5-3611-40f8-b700-2d797d163ac0,concatenated,part_one,1.778,2.9,3.0,2.5,3.5,3.0,2022-08-05 15:52:53.024485,1,novice,first time,first time,six years or longer,model,30-39,female,masters,employed,not disabled,2022-08-05 16:16:19.240207
disagree,strongly disagree,disagree,disagree,disagree,neutral,disagree,disagree,strongly disagree,disagree,disagree,disagree,neutral,agree,disagree,strongly agree,agree,agree,neutral,disagree,disagree,disagree,neutral,agree,agree,disagree,disagree,4.0,neutral,disagree,agree,strongly agree,disagree,agree,agree,disagree,neutral,random,fbaf46e5-3611-40f8-b700-2d797d163ac0,random,part_two,1.889,3.1,2.833,2.0,3.5,3.0,2022-08-05 15:52:53.024485,1,novice,first time,first time,six years or longer,model,30-39,female,masters,employed,not disabled,2022-08-05 16:16:19.240207
agree,neutral,agree,agree,neutral,neutral,disagree,neutral,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,neutral,neutral,neutral,neutral,neutral,agree,disagree,agree,neutral,4.0,neutral,neutral,disagree,disagree,disagree,agree,agree,agree,agree,model,809c2250-2eb0-4d2d-8b16-a2216b0c025c,image,part_one,3.333,3.5,3.0,3.5,2.5,3.6,2022-08-05 15:53:14.539296,1,some,once a month,first time,once every 6 months,model,40-49,female,bachelors,employed,not disabled,2022-08-05 16:01:00.317689
agree,neutral,agree,neutral,neutral,neutral,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,neutral,agree,agree,agree,agree,disagree,neutral,neutral,neutral,4.0,neutral,neutral,disagree,disagree,disagree,agree,agree,agree,agree,random,809c2250-2eb0-4d2d-8b16-a2216b0c025c,random,part_two,3.333,3.5,3.5,3.0,2.5,3.6,2022-08-05 15:53:14.539296,1,some,once a month,first time,once every 6 months,model,40-49,female,bachelors,employed,not disabled,2022-08-05 16:01:00.317689
agree,neutral,neutral,strongly agree,disagree,neutral,disagree,agree,disagree,agree,agree,neutral,agree,agree,strongly disagree,agree,neutral,neutral,neutral,agree,agree,neutral,neutral,agree,strongly disagree,agree,agree,4.0,neutral,neutral,disagree,agree,strongly disagree,neutral,neutral,agree,disagree,model,c5a47baf-6bc3-44e5-b753-c08fe4be4518,meta,part_one,3.111,3.3,3.167,4.0,3.0,2.6,2022-08-05 15:53:31.335987,1,novice,first time,first time,two or three years,model,50-59,female,bachelors,employed,not disabled,2022-08-05 16:10:15.271578
disagree,disagree,disagree,disagree,neutral,neutral,neutral,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,neutral,disagree,strongly disagree,disagree,disagree,disagree,disagree,agree,neutral,disagree,strongly disagree,4.0,neutral,neutral,disagree,agree,strongly disagree,neutral,neutral,agree,disagree,random,c5a47baf-6bc3-44e5-b753-c08fe4be4518,random,part_two,2.333,2.6,2.5,1.5,3.0,2.6,2022-08-05 15:53:31.335987,1,novice,first time,first time,two or three years,model,50-59,female,bachelors,employed,not disabled,2022-08-05 16:10:15.271578
agree,agree,agree,strongly agree,disagree,neutral,disagree,disagree,agree,neutral,neutral,agree,agree,strongly agree,disagree,agree,disagree,neutral,agree,agree,disagree,disagree,disagree,agree,disagree,disagree,disagree,4.0,strongly agree,disagree,disagree,neutral,strongly disagree,agree,agree,strongly agree,disagree,model,f3a1f1f7-9865-435d-bc1e-57a257a07bc1,concatenated,part_one,3.333,3.4,2.667,2.0,3.0,3.2,2022-08-05 15:55:00.376678,1,novice,first time,first time,two or three years,model,50-59,female,masters,retired,not disabled,2022-08-05 16:06:45.086064
agree,neutral,agree,agree,disagree,neutral,disagree,neutral,agree,agree,neutral,agree,agree,agree,disagree,agree,neutral,neutral,agree,agree,agree,agree,neutral,disagree,disagree,agree,agree,4.0,strongly agree,disagree,disagree,neutral,strongly disagree,agree,agree,strongly agree,disagree,random,f3a1f1f7-9865-435d-bc1e-57a257a07bc1,random,part_two,3.222,3.5,3.167,4.0,3.0,3.2,2022-08-05 15:55:00.376678,1,novice,first time,first time,two or three years,model,50-59,female,masters,retired,not disabled,2022-08-05 16:06:45.086064
neutral,agree,agree,disagree,strongly agree,neutral,strongly disagree,disagree,agree,agree,strongly agree,agree,neutral,agree,strongly disagree,agree,neutral,disagree,agree,neutral,disagree,agree,neutral,agree,strongly disagree,agree,agree,4.0,neutral,disagree,disagree,neutral,strongly disagree,agree,strongly agree,agree,agree,model,cb1f80aa-1b8b-4bf5-a669-8ab8dbcb6cf2,meta,part_one,3.111,3.4,2.833,4.0,2.5,3.6,2022-08-05 15:55:23.246703,1,novice,first time,first time,four or five years,model,18-20,female,bachelors,student,not disabled,2022-08-05 16:04:45.370891
agree,strongly agree,agree,agree,neutral,neutral,strongly disagree,strongly agree,agree,agree,strongly agree,agree,agree,strongly agree,strongly disagree,agree,neutral,disagree,agree,agree,strongly agree,agree,neutral,strongly disagree,strongly disagree,agree,agree,4.0,neutral,disagree,disagree,neutral,strongly disagree,agree,strongly agree,agree,agree,random,cb1f80aa-1b8b-4bf5-a669-8ab8dbcb6cf2,random,part_two,3.667,3.6,3.0,4.0,2.5,3.6,2022-08-05 15:55:23.246703,1,novice,first time,first time,four or five years,model,18-20,female,bachelors,student,not disabled,2022-08-05 16:04:45.370891
strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,disagree,strongly disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly agree,strongly agree,disagree,agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly disagree,disagree,agree,5.0,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,strongly agree,disagree,strongly agree,model,e4a15b39-ef51-4ed3-818d-380e573d8300,image,part_one,4.222,4.2,3.667,3.0,1.0,3.6,2022-08-05 15:56:13.293566,1,some,every two to three months,every two to three months,once every 6 months,model,40-49,female,college,employed,not disabled,2022-08-05 16:17:43.278289
strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,agree,strongly disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly agree,strongly agree,disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly disagree,disagree,agree,5.0,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,strongly agree,disagree,strongly agree,random,e4a15b39-ef51-4ed3-818d-380e573d8300,random,part_two,4.444,4.3,3.667,3.0,1.0,3.6,2022-08-05 15:56:13.293566,1,some,every two to three months,every two to three months,once every 6 months,model,40-49,female,college,employed,not disabled,2022-08-05 16:17:43.278289
agree,agree,agree,strongly agree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,strongly agree,agree,strongly disagree,agree,strongly agree,strongly agree,agree,agree,agree,agree,agree,disagree,strongly disagree,neutral,disagree,5.0,disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,agree,agree,agree,model,5fe341f1-0398-4f03-b57b-4ce660725c67,meta,part_one,3.778,4.0,3.167,2.5,1.25,3.6,2022-08-05 15:56:43.421772,1,novice,first time,first time,two or three years,model,30-39,male,college,employed,not disabled,2022-08-05 16:16:59.925898
agree,agree,strongly agree,strongly agree,agree,neutral,strongly disagree,agree,agree,strongly agree,agree,strongly agree,agree,agree,strongly disagree,strongly agree,strongly agree,strongly disagree,agree,strongly agree,agree,agree,agree,disagree,strongly disagree,neutral,disagree,5.0,disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,agree,agree,agree,random,5fe341f1-0398-4f03-b57b-4ce660725c67,random,part_two,3.778,3.8,3.333,2.5,1.25,3.6,2022-08-05 15:56:43.421772,1,novice,first time,first time,two or three years,model,30-39,male,college,employed,not disabled,2022-08-05 16:16:59.925898
agree,agree,agree,strongly agree,agree,agree,strongly disagree,neutral,agree,agree,strongly agree,agree,strongly agree,agree,strongly disagree,agree,agree,strongly disagree,agree,agree,neutral,agree,agree,strongly disagree,strongly disagree,agree,neutral,4.0,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,model,240e5604-5fe3-44f3-aaad-52eb930f5aa4,concatenated,part_one,3.667,3.6,2.833,3.5,3.0,3.0,2022-08-05 15:58:10.463197,1,some,once a year,once a month,four or five years,model,21-29,female,bachelors,employed,not disabled,2022-08-05 16:11:55.440928
neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,strongly agree,strongly agree,neutral,strongly agree,agree,disagree,neutral,neutral,neutral,neutral,agree,neutral,strongly agree,neutral,strongly disagree,disagree,neutral,neutral,4.0,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,random,240e5604-5fe3-44f3-aaad-52eb930f5aa4,random,part_two,3.0,3.6,3.0,3.0,3.0,3.0,2022-08-05 15:58:10.463197,1,some,once a year,once a month,four or five years,model,21-29,female,bachelors,employed,not disabled,2022-08-05 16:11:55.440928
disagree,disagree,neutral,neutral,agree,neutral,neutral,disagree,disagree,disagree,disagree,neutral,neutral,strongly agree,neutral,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,agree,neutral,disagree,strongly disagree,5.0,neutral,neutral,agree,agree,strongly disagree,disagree,strongly agree,disagree,neutral,model,553df662-799a-4a8c-8e25-d8d7cec94436,concatenated,part_one,2.667,2.8,2.5,1.5,3.5,2.6,2022-08-05 15:59:15.786925,1,novice,first time,first time,two or three years,model,30-39,male,masters,employed,not disabled,2022-08-05 16:09:42.126189
disagree,disagree,disagree,neutral,neutral,neutral,neutral,disagree,disagree,disagree,disagree,disagree,neutral,strongly agree,neutral,disagree,disagree,agree,neutral,disagree,disagree,disagree,disagree,agree,neutral,strongly disagree,strongly disagree,5.0,neutral,neutral,agree,agree,strongly disagree,disagree,strongly agree,disagree,neutral,random,553df662-799a-4a8c-8e25-d8d7cec94436,random,part_two,2.444,2.8,2.5,1.0,3.5,2.6,2022-08-05 15:59:15.786925,1,novice,first time,first time,two or three years,model,30-39,male,masters,employed,not disabled,2022-08-05 16:09:42.126189
neutral,neutral,strongly agree,agree,neutral,agree,strongly disagree,neutral,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,agree,strongly disagree,agree,agree,disagree,agree,neutral,neutral,neutral,neutral,agree,strongly disagree,agree,disagree,5.0,strongly agree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,neutral,strongly agree,disagree,strongly agree,model,cac43a8b-6f37-4ca8-8e93-f2743a07cd12,image,part_one,3.444,3.9,2.833,3.0,2.0,3.2,2022-08-05 16:00:52.304623,1,some,every two to three months,every two to three months,once every 6 months,model,40-49,female,masters,employed,not disabled,2022-08-05 16:13:14.722381
neutral,neutral,strongly agree,neutral,disagree,agree,strongly disagree,neutral,strongly agree,strongly agree,agree,strongly agree,agree,strongly agree,strongly disagree,agree,neutral,disagree,agree,neutral,neutral,neutral,neutral,agree,strongly disagree,agree,neutral,5.0,strongly agree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,neutral,strongly agree,disagree,strongly agree,random,cac43a8b-6f37-4ca8-8e93-f2743a07cd12,random,part_two,3.222,3.7,2.833,3.5,2.0,3.2,2022-08-05 16:00:52.304623,1,some,every two to three months,every two to three months,once every 6 months,model,40-49,female,masters,employed,not disabled,2022-08-05 16:13:14.722381
agree,neutral,agree,agree,agree,agree,disagree,neutral,agree,agree,neutral,agree,agree,agree,disagree,agree,agree,agree,agree,neutral,disagree,neutral,agree,disagree,disagree,disagree,disagree,3.0,neutral,disagree,neutral,neutral,disagree,agree,agree,neutral,agree,model,408f1ef4-ac35-4432-b3e5-769d73fb751a,concatenated,part_one,3.556,3.7,2.667,2.0,2.75,3.4,2022-08-05 16:00:53.365157,1,novice,first time,first time,once a year,model,30-39,male,bachelors,employed,not disabled,2022-08-05 16:10:34.352948
agree,neutral,agree,agree,agree,agree,disagree,agree,agree,agree,neutral,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,neutral,disagree,disagree,disagree,disagree,3.0,neutral,disagree,neutral,neutral,disagree,agree,agree,neutral,agree,random,408f1ef4-ac35-4432-b3e5-769d73fb751a,random,part_two,3.667,3.7,3.167,2.0,2.75,3.4,2022-08-05 16:00:53.365157,1,novice,first time,first time,once a year,model,30-39,male,bachelors,employed,not disabled,2022-08-05 16:10:34.352948
agree,agree,agree,agree,neutral,disagree,strongly disagree,agree,agree,agree,agree,agree,agree,neutral,strongly disagree,disagree,agree,neutral,agree,agree,agree,agree,neutral,disagree,strongly disagree,agree,agree,5.0,disagree,strongly disagree,disagree,neutral,strongly disagree,agree,neutral,agree,agree,model,785f7b38-ec1e-49ae-b441-416d2597e8e3,meta,part_one,3.333,3.3,3.0,4.0,2.0,3.2,2022-08-05 16:01:53.413277,1,novice,once a year,first time,once a year,model,30-39,male,bachelors,employed,not disabled,2022-08-05 16:17:07.503968
agree,agree,strongly agree,agree,neutral,neutral,strongly disagree,agree,strongly agree,agree,agree,strongly agree,agree,agree,strongly disagree,agree,agree,disagree,agree,agree,agree,agree,agree,strongly disagree,strongly disagree,agree,disagree,5.0,disagree,strongly disagree,disagree,neutral,strongly disagree,agree,neutral,agree,agree,random,785f7b38-ec1e-49ae-b441-416d2597e8e3,random,part_two,3.667,3.6,3.0,3.0,2.0,3.2,2022-08-05 16:01:53.413277,1,novice,once a year,first time,once a year,model,30-39,male,bachelors,employed,not disabled,2022-08-05 16:17:07.503968
neutral,agree,strongly agree,agree,agree,agree,strongly disagree,neutral,agree,strongly agree,agree,strongly agree,strongly agree,strongly agree,strongly disagree,neutral,agree,disagree,agree,neutral,neutral,neutral,agree,strongly agree,strongly disagree,agree,agree,5.0,disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,agree,neutral,neutral,model,686147b6-ec2a-4bda-a1e5-282b99f4099c,image,part_one,3.556,3.8,3.167,4.0,1.25,3.2,2022-08-05 16:02:15.789995,1,knowledgeable,once a month,once a month,once every 6 months,model,30-39,female,high-school,unemployed,disabled,2022-08-05 16:16:31.301829
neutral,agree,strongly agree,strongly agree,agree,agree,strongly disagree,neutral,agree,strongly agree,agree,strongly agree,strongly agree,strongly agree,strongly disagree,neutral,agree,disagree,agree,agree,neutral,neutral,agree,strongly agree,strongly disagree,disagree,disagree,5.0,disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,agree,neutral,neutral,random,686147b6-ec2a-4bda-a1e5-282b99f4099c,random,part_two,3.667,3.8,3.333,2.0,1.25,3.2,2022-08-05 16:02:15.789995,1,knowledgeable,once a month,once a month,once every 6 months,model,30-39,female,high-school,unemployed,disabled,2022-08-05 16:16:31.301829
agree,neutral,strongly agree,agree,agree,strongly agree,strongly disagree,agree,agree,strongly agree,agree,strongly agree,strongly agree,strongly agree,strongly disagree,agree,agree,disagree,agree,agree,strongly agree,agree,neutral,disagree,disagree,agree,agree,5.0,neutral,disagree,disagree,neutral,disagree,agree,agree,strongly agree,disagree,model,568d87a1-e725-47d8-8f86-e54b02dd046e,meta,part_one,3.778,3.9,3.333,4.0,2.5,3.4,2022-08-05 16:04:03.662361,1,some,once a year,once a year,two or three years,model,21-29,female,college,employed,not disabled,2022-08-05 16:11:53.750940
